"asp";"slope";"cur_pl";"cur_pr";"conver";"swi";"prec";"temp";"rad";"ndvi";"dgm";"coord_y";"coord_x";"pawc";"mR";"temp_min";"cloudy";"frost";"veg_p";"cont";"sc";"sc_m";"prec_jja";"drought";"ab_alb"
"8097";0,992962;31,0826;-0,00837096;-0,0116838;1,67899;1,46752;1510;4,1;1175;0,439739;1533,83;219053;-8602,5;82,3686;3,81865;-19,3;106;158;162;17,2;146;29;511;3,7;"0"
"8098";0,411895;13,6844;0,0200326;0,0315128;32,3673;1,63174;857;3;995;0,548822;1831,84;219023;47862,5;78,6731;2,13519;-19,6;102;167;138;16,1;163;31;406;3,9;"0"
"8099";0,188642;29,9073;-0,0604952;-0,0181127;0,0835489;1,66065;975;2,4;1018;0,536667;1933,61;219023;48117,5;67,2028;2,38372;-20,6;101;175;114;15,8;198;31;438;3,8;"0"
"8100";0,224106;38,4738;-0,146073;-0,0399972;-12,2887;1,64466;975;2,4;1018;0,563636;1946,9;219023;48142,5;57,7564;2,50759;-20,6;101;175;114;15,8;198;31;438;3,8;"0"
"8101";0,592714;28,5587;0,00809751;-0,0328529;-8,73676;1,42742;1355;3,9;1202;0,281165;1596,19;218948;110313;99,2591;3,40556;-17,7;130;153;147;16,7;151;31;516;3,6;"0"
"8102";1,98904;36,0476;0,0476472;0,0205581;10,7782;1,23478;1157;2,9;912;0,396574;1775,05;218948;83407,5;29,6032;5,46364;-19,1;163;166;137;16,1;151;31;418;3,9;"0"
"8103";1,19538;29,1325;-0,0415795;-0,0299846;-1,11485;1,52542;984;6,7;1243;0,507321;1006,65;218988;72792,5;88,9665;4,88063;-16,8;96;120;204;18,9;81;19;357;4;"0"
"8104";1,81827;32,7553;-0,02419;-0,00747196;-1,95174;1,59334;1011;4,9;1110;0,361647;1313,82;219003;84642,5;30,7738;6,46791;-17,4;102;134;184;17,9;84;20;386;4,1;"0"
"8105";0,971136;38,0894;0,0417966;0,00416189;2,50464;1,75765;1271;2,9;1223;0,522727;1760,56;218993;95432,5;57,7545;5,476;-19,2;101;168;130;16,1;189;31;513;3,7;"0"
"8106";0,575843;34,4178;0,0572771;0,0847455;31,1138;0,839458;1346;2,3;1245;0,497848;1867,22;219003;95217,5;36,4958;5,26191;-19,2;101;168;130;16,1;189;31;513;3,7;"0"
"8107";1,66724;18,159;-0,136918;0,00322538;-10,1222;1,97348;1006;1,7;1136;0,544794;1994,61;218978;28197,5;7,91177;1,80605;-21,1;107;180;112;16,1;180;31;423;3,8;"0"
"8108";0,374322;46,4869;0,0248241;0,0502531;5,80462;1,1594;1006;1,6;1136;0,434673;2013,75;218988;28247,5;0,492677;1,92373;-21,1;107;180;112;16,1;180;31;423;3,8;"0"
"8109";0,594566;22,8403;-0,0167339;0,00135312;1,97259;1,69105;857;3,2;1076;0,501767;1800,62;218948;47797,5;25,1685;1,80741;-19,6;97;167;138;16,1;163;31;406;3,9;"0"
"8110";0,539588;24,6653;0,0244832;-0,00381518;4,69973;1,51306;857;3,6;1076;0,460481;1723,91;218998;47697,5;3,49701;1,96309;-19,6;98;167;138;16,1;163;31;406;3,9;"0"
"8111";0,332254;28,5594;0,00508978;-0,000886806;2,73619;1,56595;857;3,6;1076;0,478109;1718,12;218948;47682,5;4,96471;2,06667;-19,6;97;167;138;16,1;163;31;406;3,9;"0"
"8112";1,93692;35,4534;0,00658189;0,00461121;2,23651;1,5801;971;2,8;1021;0,472429;1765,34;218963;34387,5;73,3802;2,39081;-20,3;104;168;135;16,5;165;31;414;4;"0"
"8113";1,99527;18,7027;0,0799715;0,00803205;-0,0186154;1,7935;974;3;1005;0,506417;1714,71;218993;34492,5;76,3068;2,27845;-19,8;99;161;149;17;150;28;398;4;"0"
"8114";1,85092;31,3463;-0,0222702;0,00268167;-2,18262;1,4191;1181;3,4;950;0,52381;1721,41;219013;18532,5;92,0681;3,16629;-20,2;157;164;145;17,6;138;25;417;3,9;"0"
"8115";1,91872;31,4452;-0,084236;-0,106739;-1,23995;1,3922;1181;3,4;961;0,421853;1702,63;218993;18692,5;56,5728;3,15016;-19,6;150;158;154;17,8;129;25;407;4;"0"
"8116";1,94604;24,1011;-0,00722453;-0,00174018;2,62439;1,4083;1181;3,7;940;0,477534;1660,99;219013;18832,5;93,9823;3,07471;-19,6;127;158;154;17,8;129;25;407;4;"0"
"8117";1,40284;32,4332;-0,0634399;0,0220715;-7,53304;1,36854;1433;2,9;1206;0,317507;1762,09;218898;109648;100,272;3,02934;-18,1;123;156;141;16,6;154;31;524;3,6;"0"
"8118";0,0146317;32,8272;0,00807843;-0,0107929;0,483829;1,38133;1239;5,9;1066;0,537074;1206,86;218933;118923;33,4525;5,32538;-16,2;102;125;187;18,3;109;25;490;3,8;"0"
"8119";1,97318;37,0372;-0,102051;-0,00678787;-19,4093;1,85886;1054;3;973;0,416862;1739,98;218923;83547,5;33,6539;5,98776;-19,1;163;166;137;16,1;151;31;418;3,9;"0"
"8120";0,863479;31,6479;0,0456534;-0,000664415;9,86667;1,30388;951;5,4;1085;0,526316;1328,39;218898;76487,5;51,9583;6,24501;-17,4;95;132;188;18;84;20;378;4;"0"
"8121";0,813051;48,4675;0,111423;0,0274538;19,2256;1,00229;981;5,7;1296;0,474299;1211,32;218903;72182,5;58,216;3,93224;-17,8;99;138;177;17,9;103;24;386;3,9;"0"
"8122";1,98514;30,5715;-0,00191702;-0,00964797;-1,22005;1,3038;934;5,5;1057;0,552124;1240,77;218873;84942,5;60,7546;5,02963;-17,4;101;134;184;17,9;84;20;386;4,1;"0"
"8123";1,96183;25,4899;0,0930378;0,0663782;-0,760864;1,71494;934;6;1084;0,338374;1166,57;218858;85187,5;62,4564;4,25286;-16,7;100;123;199;18,6;63;15;371;4,1;"0"
"8124";1,74738;33,2702;-0,0171075;-0,00724905;-2,4706;1,35647;934;5,6;1057;0,498054;1197,21;218923;85047,5;63,2919;3,92431;-17,4;101;134;184;17,9;84;20;386;4,1;"0"
"8125";1,69281;30,9477;0,0292978;-0,00842921;-1,82528;1,70399;1451;4,7;1197;0,403454;1435,14;218858;-7947,5;78,2526;4,0731;-19,2;107;154;173;17,6;137;29;504;3,7;"0"
"8126";0,0880319;38,1339;0,0285601;0,0107574;2,22346;1,64679;768;6,2;1107;0,420619;1123,7;218903;25192,5;52,2139;4,98854;-17,9;101;137;189;18,7;94;22;348;4,3;"0"
"8127";0,185792;40,5305;-0,0274271;-0,0171835;2,51157;1,62925;768;5,9;1107;0,243043;1184,32;218908;25272,5;47,9016;4,83311;-17,9;101;137;189;18,7;94;22;348;4,3;"0"
"8128";0,228749;43,0531;0,0524449;-0,00050018;2,89062;1,28311;768;6;1107;0,353107;1201,15;218873;25292,5;46,8353;4,60427;-17,9;100;137;189;18,7;94;22;348;4,3;"0"
"8129";0,63639;25,9282;0,0442377;0,0463868;-3,10457;1,72782;990;2,2;1099;0,452;1860,32;218923;27772,5;34,9072;2,03638;-20,7;105;175;127;16,6;155;31;406;3,9;"0"
"8130";0,614342;10,8463;0,127732;0,0220288;9,41086;1,47591;990;2,1;1099;0,483516;1884,79;218918;27822,5;28,2901;1,45558;-20,7;105;175;127;16,6;155;31;406;3,9;"0"
"8131";0,544507;32,9169;0,0223743;-0,0132915;3,77846;1,48185;990;1,9;1099;0,48139;1902,13;218918;27867,5;30,6854;1,80252;-20,7;113;175;127;16,6;155;31;406;3,9;"0"
"8132";0,0609319;27,2162;0,00352268;-0,00184265;1,64289;1,71704;990;1,7;1099;0,42807;1935,08;218913;27912,5;34,2135;1,84873;-20,7;113;175;127;16,6;155;31;406;3,9;"0"
"8133";1,60594;13,327;0,0746691;0,0368285;-8,73097;1,92345;1006;1,8;1098;0,457529;1933,16;218858;27917,5;128,901;2,25983;-20,7;113;175;127;16,6;155;31;406;3,9;"0"
"8134";0,110123;16,5723;-0,0728602;0,00996007;-6,62803;1,54386;857;3,7;1124;0,463203;1691,53;218908;47622,5;70,3641;2,0788;-19,6;97;167;138;16,1;163;31;406;3,9;"0"
"8135";0,275243;25,3914;0,0191277;-0,00317281;0,512043;1,54419;857;3,7;1124;0,587169;1678,41;218913;47587,5;73,3145;2,18675;-18,4;96;152;166;17,1;130;27;364;4;"0"
"8136";1,94232;30,7394;-0,0220275;-0,0106868;-0,554829;1,73216;974;2,9;1005;0,538206;1762,2;218903;34422,5;74,4442;2,49468;-20,3;104;168;135;16,5;165;31;414;4;"0"
"8137";1,80096;35,1645;0,0109397;0,0147161;-1,07953;1,56252;974;3;1005;0,367707;1730,33;218913;34517,5;96,2061;2,77892;-20,3;104;168;135;16,5;165;31;414;4;"0"
"8138";1,89178;34,9671;-0,0463941;-0,00933838;13,7967;1,22773;867;3;791;0,517787;1718,24;218893;35007,5;44,3965;2,28749;-19,8;198;161;150;17,1;150;28;402;4;"0"
"8139";1,99145;35,4694;-0,0355489;-0,0131837;0,582943;1,49491;867;3;791;0,504606;1707,21;218868;35097,5;45,4084;2,47122;-19,8;171;160;152;17,1;143;27;400;4;"0"
"8140";1,59483;21,5081;-0,000227489;-0,00708107;-0,089955;1,56569;1181;3,7;961;0,477089;1658,19;218893;18892,5;57,7256;3,18715;-19,6;104;158;154;17,8;129;25;407;4;"0"
"8141";1,90333;31,2432;0,0178527;0,00765033;-4,58008;1,13127;1011;4,5;1110;0,312551;1414,38;218808;84542,5;30,8312;6,00297;-18,2;103;149;164;17;108;24;403;4;"0"
"8142";1,25725;28,1911;-0,0173168;-0,00251681;-2,97455;1,83869;1271;3,5;1223;0,403092;1642,39;218803;95567,5;58,2396;6,34072;-18,6;100;160;150;16,4;152;30;483;3,8;"0"
"8143";0,640033;21,8852;0,0332209;0,0139439;-0,282806;1,78591;1271;3,3;1223;0,440703;1682;218848;95512,5;57,4062;5,55886;-18,6;100;160;150;16,4;152;30;483;3,8;"0"
"8144";1,80726;10,5201;-0,0950455;-0,0570037;-0,403729;1,63985;1095;3,5;1119;0,421583;1681,67;218783;70757,5;67,5264;2,86788;-19,1;99;157;146;17;137;29;419;3,9;"0"
"8145";0,323448;39,794;-0,0153241;0,000725371;-1,99617;1,50076;768;6,2;1107;0,435435;1113,23;218778;25207,5;82,921;6,18059;-17,9;100;137;189;18,7;94;22;348;4,3;"0"
"8146";0,108724;37,552;-0,0283295;-0,00440028;-5,98399;1,50516;768;6,2;1107;0,295636;1113,64;218798;25207,5;52,0593;4,74831;-17,9;100;137;189;18,7;94;22;348;4,3;"0"
"8147";0,485066;39,9515;-0,00920681;0,0031223;-3,46637;1,31257;768;6,2;1107;0,306715;1121,68;218838;25207,5;48,7711;4,59594;-17,9;100;137;189;18,7;94;22;348;4,3;"0"
"8148";0,00286472;42,6393;-0,0279552;-0,0135465;-0,650775;1,43184;768;5,9;1107;0,428983;1206,84;218823;25317,5;61,3841;4,60457;-17,9;100;137;189;18,7;94;22;348;4,3;"0"
"8149";0,0156277;19,6655;-0,0739651;-0,00264955;-6,73419;1,70775;768;6;1107;0,450304;1189,72;218778;25322,5;69,7807;4,40292;-17,9;100;137;189;18,7;94;22;348;4,3;"0"
"8150";0,139586;14,3592;-0,0049576;0,0302911;-0,108469;1,72664;990;1,8;1099;0,48891;1933,45;218783;27907,5;27,2088;1,79118;-20,7;105;175;127;16,6;155;31;406;3,9;"0"
"8151";0,611078;25,5561;0,0913335;0,0430134;6,52287;1,30867;990;2,1;1099;0,433234;1889,39;218798;27797,5;29,8611;1,65319;-20,7;106;175;127;16,6;155;31;406;3,9;"0"
"8152";0,000104189;22,6134;-0,027758;-0,0259747;-1,74614;1,34337;857;3,7;1076;0,186246;1675,49;218778;47667,5;0,620445;2,15097;-19,6;97;167;138;16,1;163;31;406;3,9;"0"
"8153";0,0426158;23,9007;-0,0863139;-0,0452845;-8,27022;1,65154;857;3,2;1076;0,448947;1800,12;218828;47837,5;74,6234;2,61663;-19,6;99;167;138;16,1;163;31;406;3,9;"0"
"8154";0,158314;24,5613;0,00452664;0,00395799;7,01618;1,47143;975;2,7;1145;0,544828;1890,17;218848;48062,5;77,6222;2,02218;-19,6;99;167;138;16,1;163;31;406;3,9;"0"
"8155";0,00804949;48,3721;0,0644523;0,067672;6,1317;1,07082;857;4,1;1124;0,347368;1652,01;218778;47577,5;14,281;2,61606;-18,4;96;152;166;17,1;130;27;364;4;"0"
"8156";1,4419;25,6798;0,00504991;0,0149906;5,41679;1,7846;974;3;1005;0,501355;1736,93;218808;34517,5;74,1671;2,76242;-20,3;104;168;135;16,5;165;31;414;4;"0"
"8157";1,47127;45,13;-0,0319166;0,0233347;-6,20029;1,13048;867;2,8;791;0,443272;1743,12;218828;34972,5;37,7659;2,45083;-19,8;198;161;150;17,1;150;28;402;4;"0"
"8158";1,9985;28,2263;0,0764621;0,0174811;7,04139;1,48732;867;2,9;791;0,369811;1733,67;218803;35147,5;48,1339;2,26158;-19,8;171;160;152;17,1;143;27;400;4;"0"
"8159";1,89443;32,5695;-0,00765555;-0,0504948;-2,32758;1,28592;836;3,7;757;0,344948;1557,61;218818;35577,5;63,1417;2,54931;-19,8;152;160;152;17,1;143;27;400;4;"0"
"8160";1,98641;35,2943;-0,0156172;0,0149204;-2,81458;1,49647;836;3,9;757;0,54386;1538,34;218813;35617,5;48,4459;2,82437;-19;123;148;174;17,9;121;25;377;4,1;"0"
"8161";1,16499;25,54;0,0642135;0,00672392;6,98275;1,45889;1181;3,7;961;0,346491;1666,64;218783;18872,5;60,1745;3,21361;-19,6;104;158;154;17,8;129;25;407;4;"0"
"8162";0,607104;33,6597;-0,00146121;-0,00105327;1,89697;1,37917;1121;3,4;1121;0,791667;1660,08;218723;167163;95,3234;3,18721;-18,7;134;153;155;17,2;143;29;468;4;"0"
"8163";1,21393;24,2051;-0,0398411;-0,0376987;7,78067;1,29252;1186;3,1;1203;0,503817;1698,88;218768;167268;67,4235;2,92853;-18,7;134;153;155;17,2;143;29;468;4;"0"
"8164";1,88233;24,7973;0,0264583;0,00521075;7,86617;1,39433;967;6;1091;0,449814;1166,89;218743;85247,5;101,341;5,49125;-16,7;100;123;199;18,6;63;15;371;4,1;"0"
"8165";1,99831;21,2664;-0,0006732;-0,0163598;8,50194;1,26459;1011;5,2;1084;0,485009;1321,79;218758;84852,5;95,7374;5,07017;-17,4;110;134;184;17,9;84;20;386;4,1;"0"
"8166";1,95709;20,9605;0,04168;0,0109579;6,66709;1,48524;1062;5,3;1158;0,472119;1308,62;218753;84907,5;68,0739;4,75354;-17,4;110;134;184;17,9;84;20;386;4,1;"0"
"8167";1,89657;23,0873;0,0227059;0,0132323;0,933366;1,57894;967;5,2;1152;0,484375;1300,12;218733;84937,5;69,7075;4,88116;-17,4;110;134;184;17,9;84;20;386;4,1;"0"
"8168";0,799326;38,3469;-0,0124203;0,000211294;0,437507;1,42863;1346;3,2;1245;0,446244;1703,28;218763;95407,5;58,0017;5,27528;-18,6;100;160;150;16,4;152;30;483;3,8;"0"
"8169";0,335741;11,5223;-0,100392;-0,0215438;5,55993;1,46466;1486;4,6;1126;0,606811;1447,18;218703;-8272,5;86,5058;3,97677;-19,2;106;154;173;17,6;137;29;504;3,7;"0"
"8170";0,850357;26,2809;-0,0717931;-0,0495152;-14,165;1,66496;1486;4,5;1126;0,635714;1444,37;218733;-8232,5;87,9714;4,27078;-19,2;106;154;173;17,6;137;29;504;3,7;"0"
"8171";0,563461;40,3777;-0,0452069;-0,0389947;-4,13688;1,30409;1486;4,4;1126;0,549356;1471,11;218733;-8177,5;86,9853;4,20399;-19,2;107;154;173;17,6;137;29;504;3,7;"0"
"8172";0,404106;27,0329;0,0330304;0,027502;9,50901;1,19489;1486;4,3;1126;0,438395;1497,24;218738;-8142,5;67,2944;3,55204;-19,2;107;154;173;17,6;137;29;504;3,7;"0"
"8173";0,718303;18,1375;-0,138568;-0,00142264;-9,92169;1,39978;1486;4,3;1126;0,408889;1507,65;218698;-8117,5;122,178;3,50998;-19,2;107;154;173;17,6;137;29;504;3,7;"0"
"8174";1,97317;28,7484;0,0169601;-0,00128949;-1,90375;1,31232;990;2,6;928;0,28466;1773;218748;35037,5;25,5695;1,72795;-19,8;198;161;150;17,1;150;28;402;4;"0"
"8175";1,98539;22,5448;-0,0041691;-0,00174952;-4,54169;1,63848;990;2,9;976;0,528782;1734,43;218753;35177,5;75,122;2,19099;-19,8;171;160;152;17,1;143;27;400;4;"0"
"8176";1,94644;39,0936;0,0250868;0,0318483;-3,15674;1,66018;983;3,6;985;0,288684;1571,63;218743;35592,5;76,988;2,77317;-19;123;148;174;17,9;121;25;377;4,1;"0"
"8177";1,69957;33,4262;0,0997225;0,00071382;20,3614;1,0553;983;3,8;985;0,547826;1555,96;218718;35627,5;71,3501;2,67805;-19;123;148;174;17,9;121;25;377;4,1;"0"
"8178";1,52065;30,1389;0,091443;0,00488739;15,3536;1,3406;1195;3,7;1168;0,486381;1680,25;218708;18807,5;59,3169;3,1585;-19,6;105;154;165;18,2;122;25;396;4;"0"
"8179";1,95593;36,4354;0,0405202;0,0184065;5,71889;1,53128;983;3,9;985;0,14137;1536,92;218693;35657,5;45,1745;2,98544;-19;110;148;174;17,9;121;25;377;4,1;"0"
"8180";0,27213;32,1713;-0,0221423;-0,0171481;0,273244;1,49105;1338;2,6;1102;0,407619;1790,69;218538;167473;85,6137;3,22549;-19,2;120;160;143;16,9;154;30;493;3,9;"0"
"8181";1,37587;21,5106;0,0229174;0,028255;-7,30131;1,52803;1338;2,1;940;0,624413;1934,53;218608;167818;43,6807;2,21897;-20,2;171;174;114;16,2;181;31;563;3,7;"0"
"8182";1,12005;42,21;0,0815739;0,0128641;6,58834;1,00661;875;5,8;1091;0,483029;1235,68;218538;73817,5;61,8495;3,62685;-17,2;156;128;191;18,4;90;21;371;4;"0"
"8183";1,98308;40,1429;-0,104286;-0,00435491;-13,6142;1,33499;914;5,2;968;0,422498;1346,95;218543;21512,5;55,4028;4,01411;-17,9;160;142;180;18,4;101;23;361;4,2;"0"
"8184";0,241605;9,60524;-0,248157;0,0200453;-1,02073;1,56197;912;5,2;1201;0,369587;1364,31;218543;45297,5;1,56984;2,69273;-17,7;97;145;181;17,5;106;22;362;4,1;"0"
"8185";1,13061;28,1905;0,0105194;0,00414375;0,764385;1,4982;912;5,1;1201;0,383096;1386,77;218608;45272,5;4,78322;2,84045;-17,7;97;145;181;17,5;106;22;362;4,1;"0"
"8186";0,330645;19,084;-0,15901;-0,0204157;9,57141;1,63327;912;5,1;1201;0,386161;1399,46;218593;45212,5;2,39604;2,96647;-17,7;97;145;181;17,5;106;22;362;4,1;"0"
"8187";0,136526;11,6828;-0,0245761;-0,0458473;8,02188;1,52364;1121;3;1117;0,0429758;1728,05;218513;167398;3,03096;2,52837;-19,2;120;160;143;16,9;154;30;493;3,9;"0"
"8188";0,644267;24,0012;0,00365239;-0,105093;12,6895;1,40287;1338;2,4;1236;0,186488;1827,25;218488;167518;27,1595;2,46254;-19,2;120;160;143;16,9;154;30;493;3,9;"0"
"8189";1,33437;31,4765;-0,023317;0,00503593;1,72975;1,46889;1163;2,8;1329;0,44137;1804,28;218478;83867,5;37,0513;5,68497;-19;105;164;140;16,2;147;27;423;3,9;"0"
"8190";1,78124;29,477;-0,00382452;0,000643685;1,75043;1,1409;1062;4,8;1182;0,51405;1407,68;218488;84652,5;99,717;5,25454;-17,6;101;139;176;17,5;98;23;395;4;"0"
"8191";0,00196993;6,74803;0,0781271;0,0150533;9,96084;1,88245;755;5,9;1157;0,395957;1209,23;218533;46452,5;0,869555;3,23927;-17,2;94;137;195;18,3;88;18;330;4,2;"0"
"8192";1,90873;36,5445;0,241333;0,0247996;32,8144;0,746402;849;5,7;926;0,428571;1291,52;218533;24322,5;80,4368;5,77304;-17,8;183;135;192;18,8;91;20;346;4,2;"0"
"8193";0,754054;45,0152;0,0516396;0,00871401;11,425;0,710898;849;5,6;1026;0,227078;1308,62;218498;24282,5;45,5915;4,70082;-17,8;183;135;192;18,8;91;20;346;4,2;"0"
"8194";1,67062;33,4481;-0,00157807;0,0257446;5,72354;1,09246;849;5,6;926;0,473684;1310,26;218528;24262,5;86,1048;5,50067;-17,8;183;135;192;18,8;91;20;346;4,2;"0"
"8195";0,35081;36,1208;-0,0123825;-0,00691184;-4,3404;1,41463;912;5,2;1216;0,435964;1365,5;218498;45187,5;0,904445;3,29353;-17,7;97;145;181;17,5;106;22;362;4,1;"0"
"8196";0,96763;14,688;-0,000513712;-0,0158575;16,1042;1,44924;912;5,3;1216;0,470105;1352,95;218498;45297,5;0,86193;2,70804;-17,7;97;145;181;17,5;106;22;362;4,1;"0"
"8197";0,716573;32,9186;-0,0550295;-0,0155974;-4,53231;1,46496;1036;2,9;994;0,576271;1753,97;218498;34787,5;46,6873;2,64429;-19,8;132;161;150;17,1;150;28;402;4;"0"
"8198";1,47566;27,8224;0,0317036;0,0187823;1,21158;1,64236;1062;4,9;1189;0,414944;1379,46;218443;84707,5;107,23;5,54479;-17,6;101;139;176;17,5;98;23;395;4;"0"
"8199";0,61838;37,0551;0,0042215;0,000940093;2,67073;1,39435;1192;3,3;1039;0,664384;1679,9;218378;95787,5;72,1961;4,94041;-18,9;102;162;141;16,3;163;30;491;3,7;"0"
"8200";1,4798;33,1692;0,124086;0,0534862;25,3634;0,834737;849;5,3;872;0,380074;1378,33;218378;24127,5;48,6497;4,21827;-17,8;109;135;192;18,8;91;20;346;4,2;"0"
"8201";0,0365731;31,9128;-0,0296641;-0,00839983;-1,72121;1,6704;1121;4,1;1187;0,497436;1498,75;218353;167028;93,2685;4,06499;-18,2;112;142;175;17,9;118;26;425;4,1;"0"
"8202";0,198432;31,9331;0,0263574;0,013576;3,7783;1,58817;1121;4,2;1187;0,405685;1496,24;218298;167043;92,1708;3,9742;-18,2;112;142;175;17,9;118;26;425;4,1;"0"
"8203";0,651413;41,5554;-0,000213436;0,00721584;-2,73354;1,54219;1159;2,8;971;0,476852;1781,08;218373;95937,5;68,3198;4,9472;-18,9;109;162;141;16,3;163;30;491;3,7;"0"
"8204";0,889001;37,2824;0,0183151;-0,0046107;6,5239;1,38132;1159;2,3;971;0,578723;1867,48;218318;96022,5;62,3949;4,4653;-18,9;109;162;141;16,3;163;30;491;3,7;"0"
"8205";1,0393;57,58;0,0108718;0,0103929;2,9703;1,36366;849;5,4;872;0,299213;1355,9;218303;24107,5;38,1223;4,98269;-17,8;109;135;192;18,8;91;20;346;4,2;"0"
"8206";0,0132919;34,8459;0,0518262;0,0324387;19,9566;0,849384;1212;2,2;1042;0,445636;1892,91;218218;95997,5;55,2437;4,68104;-18,9;109;162;141;16,3;163;30;491;3,7;"0"
"8207";0,651959;39,3088;-0,0350404;0,0164089;-14,8928;1,17723;1212;1,8;1042;0,544343;1930,17;218238;96072,5;51,2141;4,43629;-18,9;109;162;141;16,3;163;30;491;3,7;"0"
"8208";1,18278;37,4512;0,0573876;0,0215404;-2,49951;1,0741;1159;2;971;0,401274;1913,64;218283;96072,5;53,9097;4,33144;-18,9;109;162;141;16,3;163;30;491;3,7;"0"
"8209";0,0171487;53,5449;0,0492922;0,0634496;0,684644;1,50303;1087;4,1;1173;0,506925;1520,16;218203;167093;77,2719;4,20991;-18,8;116;153;154;17,2;143;29;468;4;"0"
"8210";0,0314704;31,5348;-0,0864702;-0,0315991;-2,41976;1,89952;1087;3,3;1217;0,325391;1661,65;218213;167413;12,5977;3,23897;-19,2;120;160;143;16,9;154;30;493;3,9;"0"
"8211";0,670457;26,9549;-0,057344;-0,0180678;-2,37426;1,6711;1110;3,6;1120;0,416667;1632,31;218188;95647,5;71,2715;5,19529;-18,9;102;162;141;16,3;163;30;491;3,7;"0"
"8212";0,295449;34,6833;-0,0119294;0,00283688;-0,299887;1,68738;1110;3,2;1037;0,415418;1701,09;218193;95772,5;74,872;5,26551;-18,9;102;162;141;16,3;163;30;491;3,7;"0"
"8213";0,662867;24,2229;0,0451658;0,0127472;4,75082;1,62003;1152;4;1314;0,43465;1566,19;218173;84152,5;108,303;5,31841;-18,3;104;151;161;16,8;119;25;409;4;"0"
"8214";0,906739;29,2951;-0,0172651;-0,00258216;0,578015;1,34735;1161;3,4;1349;0,413011;1662,64;217968;83567,5;52,7174;5,7536;-18,6;107;156;151;16,6;133;27;419;3,9;"0"
"8215";0,591671;35,21;0,0561372;0,0205709;3,35376;1,32973;1152;4,4;1332;0,404213;1458,66;217843;83987,5;104,809;5,40914;-18,2;104;151;160;16,9;123;26;412;4;"0"
"8216";0,438947;31,5403;-0,00219571;-0,00756218;3,14585;1,3132;1161;4,4;1305;0,420054;1461,94;217813;83902,5;101,271;5,45049;-18,2;104;151;160;16,9;123;26;412;4;"0"
"8217";0,361554;38,003;-0,0135181;7,59086e-05;-3,27064;1,44447;1161;4,2;1349;0,444596;1498,79;217758;83662,5;50,6592;6,32465;-18,2;104;151;160;16,9;123;26;412;4;"0"
"8218";0,000328183;34,067;-0,0226239;-0,00947283;-1,1999;1,34044;1114;2,9;1296;0,430851;1755,86;217613;80617,5;35,5428;5,58844;-19,2;97;165;134;16,3;148;31;433;3,9;"0"
"8219";0,00239986;41,6209;0,157941;0,0242843;14,1251;1,40415;1123;2,6;1299;0,426866;1853,21;217648;81747,5;34,0665;5,66731;-19,2;100;164;137;16,4;144;26;437;3,9;"0"
"8220";0,571882;22,2745;0,0272981;0,00756905;2,6036;1,64565;1123;2,6;1299;0,476526;1843,25;217598;81827,5;40,0691;5,53544;-19,2;107;164;137;16,4;144;26;437;3,9;"0"
"8221";1,93013;25,8393;0,0475051;-0,00523057;4,33007;1,24712;1236;5,6;842;0,534636;1297,55;217563;114368;63,1087;3,32384;-16,2;126;137;174;17,2;122;28;493;3,7;"0"
"8222";0,634574;28,0188;-0,0737197;-0,0232567;-4,21214;1,58809;1113;5,2;1340;0,53913;1321,48;217513;83752,5;97,4121;5,89971;-17,3;104;135;181;17,7;78;19;395;4,1;"0"
"8223";0,0737174;12,587;-0,113202;-0,0703987;-21,1431;2,78619;1374;5,8;1020;0,209514;1228,32;217398;119708;52,0187;4,32523;-15,9;101;129;184;17,7;112;26;547;3,6;"0"
"8224";1,70124;19,9517;0,112826;0,0323583;17,8243;1,63462;1374;5,8;1020;0,456635;1244,49;217293;119668;35,3835;5,17731;-15,9;101;129;184;17,7;112;26;547;3,6;"0"
"8225";0,497477;44,3201;-9,49548e-06;0,00502485;0,423421;1,12469;1101;4,1;1167;0,304029;1493,68;217303;89117,5;33,1624;6,60689;-18,2;103;147;168;17,2;122;27;428;4;"0"
"8226";1,6935;40,8814;-0,0358183;0,0185764;-1,14428;1,30984;1601;2,1;1093;0,592;1903,84;217228;165998;26,3425;2,32199;-20;112;170;119;16,4;173;31;584;3,6;"0"
"8227";0,0370647;32,4982;0,017327;-0,00120648;3,87549;1,4778;1460;5,3;1044;0,340938;1320,78;217143;120133;41,1225;5,02737;-16,8;100;147;158;16,6;137;29;578;3,5;"0"
"8228";0,373311;31,9389;-0,0184068;-0,0144859;-3,5713;1,5813;1046;4,1;1340;0,425837;1554,22;217173;82112,5;37,0387;6,28224;-18,5;104;154;153;16,8;105;26;425;3,9;"0"
"8229";1,55975;36,558;0,00432536;-0,0205665;-4,77028;1,41928;1715;2,9;1242;0,556157;1766,5;217098;173893;87,0624;3,82474;-19,2;115;172;132;16;165;31;511;3,8;"0"
"8230";0,00559485;17,1134;-0,454075;-0,0451715;-43,1102;1,64852;1460;5,1;1062;0,388379;1352,07;217123;120213;32,0641;4,89995;-16,8;100;147;158;16,6;137;29;578;3,5;"0"
"8231";1,36499;40,3481;0,00487641;0,000775721;1,90102;1,63803;1012;4,9;1262;0,447983;1345,53;217123;88652,5;38,0234;6,65808;-17,9;104;145;168;17,2;119;26;423;4;"0"
